% mean class accuracy (train set)	% mean class accuracy (val set)	
 1.0306e+01	 1.0000e+01	
 1.2946e+01	 1.3100e+01	
 1.9712e+01	 1.7500e+01	
 2.3072e+01	 2.2900e+01	
 2.7905e+01	 3.3800e+01	
 3.3834e+01	 3.4800e+01	
 3.9098e+01	 4.4400e+01	
 4.3945e+01	 4.3000e+01	
 4.7531e+01	 3.4700e+01	
 4.8718e+01	 4.7100e+01	
 5.1668e+01	 4.8200e+01	
 5.3020e+01	 5.1200e+01	
 5.5223e+01	 5.7200e+01	
 5.6505e+01	 5.9100e+01	
 5.7081e+01	 5.6700e+01	
 5.8243e+01	 5.4200e+01	
 5.9160e+01	 6.0200e+01	
 6.1373e+01	 5.7400e+01	
 6.1939e+01	 5.1600e+01	
 6.2575e+01	 5.3300e+01	
 6.3642e+01	 6.4600e+01	
 6.4779e+01	 6.2800e+01	
 6.4984e+01	 5.8500e+01	
 6.5966e+01	 6.1400e+01	
 7.2055e+01	 6.3300e+01	
 7.3327e+01	 6.4100e+01	
 7.4489e+01	 6.7000e+01	
 7.4149e+01	 6.9700e+01	
 7.4910e+01	 6.7000e+01	
 7.5341e+01	 6.9000e+01	
 7.5601e+01	 6.6700e+01	
 7.6212e+01	 6.7000e+01	
 7.6227e+01	 6.2800e+01	
 7.6598e+01	 6.7300e+01	
 7.6928e+01	 7.0300e+01	
 7.7384e+01	 5.9900e+01	
 7.7804e+01	 6.9000e+01	
 7.7469e+01	 6.6200e+01	
 7.8275e+01	 6.8300e+01	
 7.8375e+01	 6.4500e+01	
 7.8315e+01	 6.3200e+01	
 7.9031e+01	 5.7900e+01	
 7.8741e+01	 6.5700e+01	
 7.8641e+01	 6.7200e+01	
 7.8946e+01	 6.8800e+01	
 7.9317e+01	 6.6300e+01	
 7.8666e+01	 5.7300e+01	
 7.9227e+01	 6.1000e+01	
 7.9933e+01	 6.9500e+01	
 8.3198e+01	 7.3300e+01	
 8.4019e+01	 7.3000e+01	
 8.3619e+01	 7.3300e+01	
 8.3764e+01	 7.3900e+01	
 8.3403e+01	 7.3400e+01	
 8.3799e+01	 7.0200e+01	
 8.3018e+01	 6.7800e+01	
 8.2973e+01	 7.2500e+01	
 8.3118e+01	 6.7600e+01	
 8.2307e+01	 7.1100e+01	
 8.3193e+01	 6.7500e+01	
 8.2572e+01	 6.8000e+01	
 8.2457e+01	 6.4800e+01	
 8.2532e+01	 6.3200e+01	
 8.2562e+01	 7.0100e+01	
 8.2802e+01	 6.8000e+01	
 8.2782e+01	 6.4100e+01	
 8.2146e+01	 6.9900e+01	
 8.2317e+01	 7.1000e+01	
 8.2647e+01	 7.0200e+01	
 8.2737e+01	 6.9300e+01	
 8.2096e+01	 6.9200e+01	
 8.2742e+01	 6.9500e+01	
 8.2702e+01	 6.6600e+01	
 8.2111e+01	 6.3400e+01	
 8.4075e+01	 7.4700e+01	
 8.4320e+01	 7.5600e+01	
 8.4510e+01	 7.5400e+01	
 8.4635e+01	 7.6000e+01	
 8.4590e+01	 7.5000e+01	
 8.4655e+01	 7.3900e+01	
 8.4510e+01	 7.6600e+01	
 8.4580e+01	 7.6800e+01	
 8.4685e+01	 7.5800e+01	
 8.4696e+01	 7.7300e+01	
 8.4650e+01	 7.6900e+01	
 8.4706e+01	 7.7000e+01	
 8.4726e+01	 7.5300e+01	
 8.4650e+01	 7.6000e+01	
 8.4605e+01	 7.7000e+01	
 8.4776e+01	 7.6000e+01	
 8.4630e+01	 7.3700e+01	
 8.4786e+01	 7.5200e+01	
 8.4580e+01	 7.5800e+01	
 8.4660e+01	 7.5100e+01	
 8.4565e+01	 7.4800e+01	
 8.4670e+01	 7.5100e+01	
 8.4620e+01	 7.6100e+01	
 8.4701e+01	 7.2900e+01	
 8.3584e+01	 6.9900e+01	
 8.4490e+01	 7.5600e+01	
 8.4515e+01	 7.5700e+01	
 8.4650e+01	 7.4800e+01	
 8.4635e+01	 7.4000e+01	
 8.4665e+01	 7.5700e+01	
 8.4711e+01	 7.5700e+01	
 8.4751e+01	 7.5200e+01	
 8.4701e+01	 7.4900e+01	
 8.4721e+01	 7.6900e+01	
 8.4510e+01	 7.5800e+01	
 8.4846e+01	 7.6700e+01	
 8.4625e+01	 7.6400e+01	
 8.4756e+01	 7.6400e+01	
 8.4701e+01	 7.7100e+01	
 8.4816e+01	 7.6400e+01	
 8.4781e+01	 7.6300e+01	
 8.4826e+01	 7.7000e+01	
 8.4786e+01	 7.5800e+01	
 8.4901e+01	 7.6500e+01	
 8.4791e+01	 7.5900e+01	
 8.4826e+01	 7.5800e+01	
 8.4886e+01	 7.6400e+01	
 8.4650e+01	 7.7000e+01	
 8.4655e+01	 7.6700e+01	
 8.4956e+01	 7.6100e+01	
 8.4660e+01	 7.6300e+01	
